# 26 error (25 ok)
# 56 

ROM loaded successfully!
Current opcode: 0xa2b4
Current opcode: 0x23e6
Current opcode: 0x6a00
Current opcode: 0x6019
Current opcode: 0xee
Current opcode: 0x22b6
Current opcode: 0x6705
Current opcode: 0x6806
Current opcode: 0x6904
Current opcode: 0x611f
Current opcode: 0x6510
Current opcode: 0x6207
Current opcode: 0xee
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x1206
Current opcode: 0x7001
Current opcode: 0xd011
Current opcode: 0x3025
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
Current opcode: 0xd011
Current opcode: 0x601a
Current opcode: 0xd011
Current opcode: 0x6025
Current opcode: 0x3100
Current opcode: 0x120e
Current opcode: 0x71ff
